"","GENDER_CAT","Category","Frequency","Proportion","p_value_F","chi_stat","p_valueChi","Question"
"1","Men","Better life quality",11,0.161764705882353,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"2","Women","Better life quality",28,0.130232558139535,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"3","Men","Better salary",9,0.132352941176471,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"4","Women","Better salary",16,0.0744186046511628,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"5","Men","Focus on research",8,0.117647058823529,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"6","Women","Focus on research",34,0.158139534883721,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"7","Men","Increased status at work",3,0.0441176470588235,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"8","Women","Increased status at work",13,0.0604651162790698,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"9","Men","Live close to family and friends",2,0.0294117647058824,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"10","Women","Live close to family and friends",13,0.0604651162790698,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"11","Men","Only job offer that I had",4,0.0588235294117647,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"12","Women","Only job offer that I had",16,0.0744186046511628,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"13","Men","Postgraduate programme preference",12,0.176470588235294,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"14","Women","Postgraduate programme preference",61,0.283720930232558,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"15","Men","Relocating because my partner has moved",1,0.0147058823529412,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"16","Women","Relocating because my partner has moved",15,0.0697674418604651,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"17","Men","Starting a temporary or permanent contract",10,0.147058823529412,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"18","Women","Starting a temporary or permanent contract",11,0.0511627906976744,0.0589705147426287,16.1255587547751,0.0349825087456272,"Q14"
"19","Men","Children moved but suffered significant adverse effects",1,0.0147058823529412,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"20","Women","Children moved but suffered significant adverse effects",4,0.0186046511627907,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"21","Men","Children moved with none or minimum adverse effects",7,0.102941176470588,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"22","Women","Children moved with none or minimum adverse effects",15,0.0697674418604651,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"23","Men","Partner or other significant person has moved in with me, but has career problems",6,0.0882352941176471,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"24","Women","Partner or other significant person has moved in with me, but has career problems",11,0.0511627906976744,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"25","Men","Partner or significant other has moved in with me, and the relationship had significant negative effects",7,0.102941176470588,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"26","Women","Partner or significant other has moved in with me, and the relationship had significant negative effects",21,0.0976744186046512,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"27","Men","Partner or significant other has moved in with me, with no significant negative effects on the relationship",19,0.279411764705882,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"28","Women","Partner or significant other has moved in with me, with no significant negative effects on the relationship",41,0.190697674418605,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"29","Men","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",7,0.102941176470588,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"30","Women","Partner or significant other hasnt moved in with me, and the relationship had no significant negative effects",16,0.0744186046511628,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"31","Men","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",4,0.0588235294117647,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"32","Women","Partner or significant other hasnt moved in with me, but with significant negative effects on the relationship",12,0.0558139534883721,0.988005997001499,1.10606910841528,0.984507746126936,"Q15"
"33","Men","A man ever took credit for your work",5,0.166666666666667,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"34","Women","A man ever took credit for your work",93,0.434579439252336,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"35","Men","Being subjected to gender-based jokes",1,0.0333333333333333,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"36","Women","Being subjected to gender-based jokes",136,0.635514018691589,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"37","Men","Career advancement influenced by your gender",0,0,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"38","Women","Career advancement influenced by your gender",48,0.224299065420561,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"39","Men","Discrimination on the basis of pregnancy",0,0,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"40","Women","Discrimination on the basis of pregnancy",52,0.242990654205607,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"41","Men","Field recruitment influenced by your Gender",2,0.0666666666666667,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"42","Women","Field recruitment influenced by your Gender",80,0.373831775700935,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"43","Men","Havent experienced any of the situations",19,0.633333333333333,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"44","Women","Havent experienced any of the situations",24,0.11214953271028,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"45","Men","Loss of promotion/grant for a men",1,0.0333333333333333,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"46","Women","Loss of promotion/grant for a men",35,0.163551401869159,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"47","Men","Opinion acceptance influenced by gender",2,0.0666666666666667,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"48","Women","Opinion acceptance influenced by gender",110,0.514018691588785,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"49","Men","Perceived as aggressive or unpleasant for exercising authority",5,0.166666666666667,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"50","Women","Perceived as aggressive or unpleasant for exercising authority",113,0.52803738317757,0.000499750124937531,158.974038799852,0.000499750124937531,"Q31"
"51","Men","Coerced not to disclose the situation",0,0,0.0784607696151924,NA,NA,"Q33"
"52","Women","Coerced not to disclose the situation",9,0.130434782608696,0.0784607696151924,NA,NA,"Q33"
"53","Men","The harasser has been exposed with consequences",0,0,0.0784607696151924,NA,NA,"Q33"
"54","Women","The harasser has been exposed with consequences",2,0.0289855072463768,0.0784607696151924,NA,NA,"Q33"
"55","Men","The harasser has been exposed with no consequences",0,0,0.0784607696151924,NA,NA,"Q33"
"56","Women","The harasser has been exposed with no consequences",11,0.159420289855072,0.0784607696151924,NA,NA,"Q33"
"57","Men","The harasser was my supervisor",0,0,0.0784607696151924,NA,NA,"Q33"
"58","Women","The harasser was my supervisor",29,0.420289855072464,0.0784607696151924,NA,NA,"Q33"
"59","Men","The situation led to my resignation",2,0.5,0.0784607696151924,NA,NA,"Q33"
"60","Women","The situation led to my resignation",4,0.0579710144927536,0.0784607696151924,NA,NA,"Q33"
"61","Men","The situation led to the harasser resignation",0,0,0.0784607696151924,NA,NA,"Q33"
